rating,ratingDate,review,modelId
5,10/01/2017,"The only training shoe I will wear I don't know why anyone would wear any other training shoe. These are THE BEST trainer on the market. I get 2-3 times the mileage out of these shoes than any other shoe. They are insanely comfortable but lightweight and responsive at the same time. As light as a tempo shoe but with 3x's the comfort and cushioning. My injury rates have gone way down since I started wearing the Adidas Energy Boost about 5 years ago. I will not wear any other trainer. The quality, durability, comfort, and performance make these shoes the best trainer on the market.",BEZ21
4,09/16/2017,Great training shoe for mid week and weekend long and easy runs. Great fit and ready to go straight out of the box. I really enjoy this model and rotate them with my Boston boost models to mix it up through a training week. They offer a nice cushion feel when you have been training hard and on weeks when you are building up distance they help me to avoid those un wanted niggles. I use them on roads and trails and on park runs. Cushion with speed and feel !,BEZ21
5,09/13/2017,"Love these soles!! I bought these for my dad after having bought the ultra boost for myself and loving how comfortable they are. Adidas are slightly narrow so I'd recommend buying half a size bigger than you normally are. These are the best trainers I've had, and as a none runner, they served me perfectly as getting me through the Great North Run 2017 without any discomfort, injuries or blisters. So excited to buy my next pair...this time for me of course!! ;)",BEZ21
5,09/12/2017,"Stunning Just up graded from the Energy Boost 3 to the new 2017 edition, they are a stunning looking shoe, seem slightly wider at the front which is a bonus and I know the run boost quality will pay off. I opted for these over the ultra boost model, far better stability in my opinion. And the added continental sole too.",BEZ21
5,09/10/2017,greatest running shoe on the planet!!!!!! the energy return is absolutely the best!!!  like no shoe i've ever worn and i've been doing this for more than 30 years,BEZ21
1,09/09/2017,"Painful I bought these as the original runner. Very disappointing that I took them to an indoor track and just about immediately started getting pain on the outside of my feet. Made it only about a mile and had to STOP. At home now cleaning and will have to PAY to ship back. My Vomeros are still head and shoulders above these in every aspect aside from maybe the upper material but not by much.

Wish they would have worked out because the look is great. No way no how are they a $160 runner however.",BEZ21
5,09/09/2017," it's really perfect. for those who are doing running exercise they will love it, once they try it.",BEZ21
5,09/05/2017,Quality well designed trainer. Slightly narrow Another Adidas quality product. Slightly narrow though,BEZ21
5,09/03/2017, Very comfortable and great quality!  I'm very pleased with these shoes!  They are a cool style!,BEZ21
5,08/29/2017,"Energy Boost Believer These are about my 5th or 6th pair of Energy Boost (I've lost count now). I've tried some others and have kept coming back to these. For my feet, these are a perfect fit. I personally like the fit like a sock feel ... less slipping, minimal to no blisters, and since I'm a habitual heel striker - the feel of my foot hitting the pavement is minimal which decreases my foot pain after a long run. The only knock I've had is the the wear on the sole is quick ... though with this latest pair, I see they've stepped up the game in that area with the improved Continental rubber. We shall see, but so far, so good ... as usual.",BEZ21
5,08/25/2017, The design of the shoes is a great match for how comfortable it feels on my daily run.,BEZ21
5,08/20/2017,"Was hesitant, but iam satisfied I purchase them! Adidas what did you do with this version, totally better than boost 3, the width is awesome my toes can breath! I ran 5 miles in them just to see the difference, big difference, don't change anything up!",BEZ21
5,08/18/2017, Comfortable and stylish. First day I wore them for 11 hours. Great running shoe.,BEZ21
5,08/15/2017,Excellent stay and colour When I bought this pair of runners I knew the improved stay colour and shape would 100% satisfy my needs.,BEZ21
5,08/13/2017,"I really like the color and the style I really like this type of shoes, it's very nice, the color, the style, everything. need make more styles like these shoes.",BEZ21
2,08/12/2017,"Serious forefoot runners; avoid buying! I've used and been very satisfied with the former version Adidas Energy boost 3, which Ive had 3 pairs of in the past year. This new model is simply not as good as expected  according to advertisement. For a forefoot runner as I, the shoes cushioning were simply too soft making it feel like running in the sand. The boost, energy or extra kick they advertise about were simply not there. suddenly i ran 10 seconds slower per kilometer with these shoes. I wont recommend these shoes to anything else than recovery runs or fashion. P.s. the forefoot are a bit too wide which forced me to buy half a size smaller than energy boost 3. The shoes were comfortable - feeling like wearing socks.",BEZ21
5,08/11/2017,Excellent purchase It is the best shoes I ever had. It is very Comfortable,BEZ21
5,08/10/2017,Great buy Great pair of runners very comfortable and a lovely design,BEZ21
4,08/10/2017,"Energy Boosts are soft, comfortable and functional. Energy Boosts are similar to the way Ultra Boosts are, although I find them less stylish compared to the Ultra Boosts. Energy Boosts are snug but I got used to the snugness of the shoes really quick. They are soft, adaptable and functional.",BEZ21
5,08/08/2017," I've had several pairs of Energy and Ultimate Boosts since they first came out; but these are the best Boost trainers yet. Good fit, very comfortable, feel lighter and fast.",BEZ21
5,08/08/2017,Nice running shoes Because it feels like walking on feathers. Really good quality and boost.,BEZ21
5,08/06/2017," quality, comfort, design and style. The only downside is narrowness",BEZ21
5,08/04/2017, best of the best so far...bought this shoe last week..so comfortable and light,BEZ21
4,08/03/2017, Good product. Comfortable. Breaks down to quickly.,BEZ21
5,08/03/2017,"Great shoes I have tried pureboost and energyboost. I felt much comfortable to energyboost than pureboost :) Right size, and great quality",BEZ21
4,08/01/2017,Solid Running shoes The Adidas Energy boosts look great and are comfortable to wear but if you have wide feet the cage on the side may feel tight or uncomfortable for some.,BEZ21
5,07/31/2017,"Excellent Fit, size, comfort and quality always consistent...",BEZ21
4,07/25/2017,love the Energy Energy has been always the best training running shoe in my opinion,BEZ21
5,07/16/2017,Very comfortable You feel like you are walking on air. The material it's made of helps keep your feet cool.,BEZ21
5,07/16/2017,Great purchase Love the feel and comfy. Highly recommend for runners or sport wear,BEZ21
5,07/13/2017,Best shoes The best shoes ever. This is my second energy boost and it never fails to satisfy me. Very comfortable especially when i do my regular runs.,BEZ21
5,07/10/2017,"Best running shoes ever Great looking pair of running shoes, that are so comfortable they feel like slippers !!! Looking forward to clocking up some miles in these over the next few months. Very well made, good support and will no doubt last a long period of time.",BEZ21
4,07/05/2017,Solid training shoe Nice looking and sturdy shoe but a little heavy and a bit high heel,BEZ21
