rating,ratingDate,reviewComments,reviewTitle,modelId
5,09/27/2017,"This is the first boost product I ever owned, and when I put them on, I wasn't totally changed as many say. I will say now that I have tryed Adidas's other boost shoes, it's implementation here wasn't the ""most squishy"". It was, however, the most springy. Everyone compares boost to the ultraboost for running, but I have to say that I would take these any day. The Boston 6 is super light! Even for a shoe with boost. I didn't notice the boost ""in every step"". Rather, I noticed how great my feet and legs felt after a run as compared to other clunky running shoes. It was as if I didn't have to try as hard to pick up my feet after striking the ground. The shoes really protected my joints! I have ran over 400 miles in these, and they still feel really great, with the boost not even losing its form. This is one of my favorite running shoes ever, and I highly suggest you try it.",Go to long distance lightweight shoe,CDB64
5,09/20/2017,"I use this shoe for racing.  Unfortunately, unable to find a size 13 anywhere!  Went to Amazon and couldnt find any.  I hope the Boston 7 is coming out soon otherwise I will need go to another mfg for my racing shoe.  Not sure why adidas doesnt make more of these.",,CDB64
5,09/15/2017,I have tried many shoes but none work as well as the Boston for racing marathons,Best marathon shoe on the market,CDB64
5,09/12/2017,This is my favourite running shoe. It’s light with just enough cushioning to feel responsive. It’s my shoe of choice for marathons and great as a light weight trainer too.,My favourite shoe for marathons.,CDB64
5,09/11/2017,Fast. Light. Look good. I wore them for a 10k and werw ideal.,"Go for a size bigger than normal. They feel light, fast and have fantastic grip.",CDB64
4,09/08/2017,Very comfortable light weight and good fit. Would purchase again,Good purchase,CDB64
5,09/07/2017,Grip in all conditions is superb. I love the ride and feel.,2nd pair of the Adizero Boston I have had. I love the comfort and feel.,CDB64
5,09/07/2017,"I have run in Bostons since 2010 when the Boston 2 was introduced. The shoes have changed hugely over the years and iterations but with the introduction of the boost technolgy in the Boston 5 they are for me the best shoe you can buy. I am neutral and use these shoes for all my training and racing, they are so comfortable and light.",Great shoes,CDB64
4,08/31/2017,"Very comfy running shoes, would probably order a half size bigger next time though!","Very comfy running shoes, would probably order a half size bigger next time though!",CDB64
5,08/31/2017,"Love the styles and very compy!!!its beyond my expectations,I would recommend this shoes 100%!!!",,CDB64
5,08/25/2017,"Good light fast trainer or racer for marathon
Nice update on previous versions of this shoe",,CDB64
5,08/25/2017,Lightweight and a great fit; good for moderate road running.,Excellent,CDB64
5,08/24/2017,It is a great lightweight shoe that makes everyday running fun.,Great lightweight shoe.,CDB64
5,08/22/2017,"Another great addition to the Boston stable, straight from box to a training session on the roads",Boston 6 scorcher,CDB64
5,08/20/2017,Excellent runners for road racing (5k to marathon). Have a good mix of boast cushioning and still be responsive. All without being too heavy. I am going to buy another pair.,Fantastic runners for road racing,CDB64
5,08/20/2017,"I have worn 11.5 Bostons for the past four or five years. I returned the 11.5s, purchased 12, perfect.",Great shoe.,CDB64
5,08/15/2017,"I've been running in iterations of the Boston Boost for more than 2 years now, doing 4 marathon builds and about 7,000 or so kms in them. Without a doubt these are my go to shoe. The Boston 5 is the best version of the shoe so far. It's a bit wider than before, and the new mesh material is great. The Bostons have a nice firm feel of the road (not squishy and over-cushioned). And of course the Boost comes as advertised: the energy return on toe off is obvious. I usually go a half size up to get a bit of extra room in the toe but otherwise fit great. They always comes in great colour ways too. An awesome shoe!",Go to marathon/training shoe,CDB64
5,08/07/2017,Perfect for training and racing. Lightweight and comfortable with or without socks.,Great running shoes,CDB64
4,07/27/2017,The only issues is the color. They are aqua green and on my screen they looked blue - So I'm returning these.,"Size and fit is perfect, I'm measured at 9.5 Narrow foot and got the 10s fits great.",CDB64
5,07/21/2017,"Locked down suppotive feel. Great toe off. Responsive cushioning. Would suggest if you are a beginner/intermediate this is a half marathon shoe for you not a full. Other than that this sjoe is great for 5k's up to 21k for the average runner. Elite runners, a full marathon shoe.","If you run up to 21k's and dont have the budget for several shoes then this is the shoe for you, it is a superb all rounder.",CDB64
4,07/04/2017,"It's a proper running shoe, had the ultra Boost but was two soft for marathon runs.",Well worth it.,CDB64
5,06/23/2017,"Purchased these for a recent half marathon and did not disappoint,give a little bit more comfort under foot than the adizero adios.",Another great pair of running trainers from adidas.,CDB64
5,11/20/2017,"I have a hard time finding sneakers to fit me and I am very picky on my sneakers. They have to be light yet give enough cushion for my running. I’m trying to go to sneakers like the five-finger sneakers and the adizero brand I find are the best and it’s amazing I can order a pair online and know they are going to be a perfect fit, which i cant do with any other company!!!",Best purchase ever,CDB65
5,11/17/2017,The product really good in shape and very comfortable,Best for my moms Christmas gift,CDB65
5,11/16/2017,"My most comfortable shoes ever, love the inside cushioning and boost.",Completely happy with purchase.,CDB65
5,11/02/2017,One of the best shoes for mid/long distance runners. Very light and has enough support for the legs. Recommend to runners who has narrow leg fit.,Top shoes,CDB65
5,10/26/2017,Bought this pair of shoes and am extremely pleased! It's extremely lightweight and definitely aids in my training. There's sufficient cushion for my mid distance runs so far as well! Definitely pleased with it!,Extremely lightweight!,CDB65
5,10/22/2017,I’ve been wearing adizero sneakers for years. They are liteweight and fit like a dream.,Love these sneakers,CDB65
3,10/19/2017,Size up! These run smaller than my previous Adidas shoes. I had to send them back and they’ve been out of stock for weeks now!,Size up! These run smaller than Adidas running shoes usually do.,CDB65
5,10/15/2017,"Lightwight, soft material and excellent cushioning! Fits like a glove!",,CDB65
4,10/08/2017,These shoes are just beautiful: aesthetically they're one of the best pair of shoes I've bought. Quite narrow (although that's nice in a running shoe) and a little small (so I've had to send these back and order the larger size so fingers crossed). The grip on the sole is extensive and perfect for slippy conditions and the mesh on the side might make them very breathable if not-waterproof.,Looking forward to getting the larger size,CDB65
2,09/30/2017,"Size running small, the shoe look solid but leak of new design idea.
Mesh on the front, no rain repel, not recommended",,CDB65
3,09/28/2017,"The trainer is very lightweight and they feel supportive on running.
I previously owned the ultra boost and the boost on these shoes are not noticeable at all. The inside instep on the shoe is also built up quite high which caused me inside arch pain after approx 2 miles.","Lightweight, supportive but not enough boost",CDB65
